msgid,msgen,trans
bookmark_4,This quest was added to your favorites:<br><br>Slots filled:<br>%s1/%s2,这个任务添加到了您的收藏夹中。<br>Slots filled:<br>%s1/%s2
,,
user_9," rupies as a reward!",卢比作为奖励！
top_15,You can't use a crew skill stack because<br>you haven't joined a crew.,你不能使用船员技能堆栈，因为你没有加入一个团队。
listall_move_4,summons,召唤石
party_61,Change Outfit,换衣服
seasonmessage_valentine_9,You can't buy any chocolate. Try again later.,你不能买巧克力。稍后再试。
result_62,Quit this quest and get VP?,退出这个任务并得到VP？
lobby_index_pop_41,Room,房间
,,
quest_53,Use Item,使用物品
profile_103,Post to Twitter,发送推特
raid_82,Unable to activate skill.,无法激活技能。
enhancement_weapon_7,Auto Select,自动选择
coopraid_139,More AP Needed,需要更多的AP
casino_11,Forfeited %s,没收%s
archive_11,Journal,杂志
,,
user_8," other players borrowed your summon.<br><br>You received ",其他玩家借用了你的召唤石。
title_18,Event Trophies,赛事的奖杯
detail_60,Characters,字符
party_4,Select,选择
seasonmessage_2,Morphe,语
result_70,Trade Treasure,交易宝
sort_filter_37,Skill Level (Low),技能水平（低）
,,
quest_4,There aren't any pending battles now.,现在没有任何悬而未决的战斗。
profile_106,Post to Twitter,发送到推特
arcarum_7,The round is over. The battle will now end.,回合结束。战斗现在结束了。
shop_exchange_30,There is %s2%s1 more available today.,今天有更高的可用性。
casino_slot_5,Casino,赌场
coopraid_66,Stickers,表情
bookmark_quest_2,You can't favorite any more quests.,你再也不会喜欢了。
,,
user_75,LinksMate,linksmate
top_13,Activate Crew Officer Skill,激活船员技能
detail_29,Party,队伍
shop_exchange_trajectory_type6_1,I have a feeling something great is coming!,我觉得有什么了不起的事要来了！
revival_top_4,Add to Party,加方
result_5,There has been an issue with communicating with the server.<br>The quest results screen couldn't be shown<br>You will still receive EXP and loot.<br><br>Please return to the Home screen<br>and try again.,与服务器通信时出现了一个问题。“任务结果”屏幕无法显示。>您仍然会接收到“溢出”和“丢失”。请返回主屏幕，然后再试一次。
lobby_index_pop_61,Quest,探秘
,,
quest_23,You don't meet the<br>requirements to play<br>this quest.,您不符合执行此任务的<br>要求。
present_57,weapons,武器
profile_66,This player will be unfriended.,这名球员将没有朋友。
party_12,The subskill has been removed<br>because it's already a skill<br>for this class.,本次技能被移除<BR>因为已经是这一职业技能<br>。
quest_137,This quest can be played %s more times.,这个任务可以进行 %s 次
coopraid_index_pop_1,Create a Room,创建一个房间
archive_3,Fate,命运
,,
user_74,Error Code: %s<br>%s,错误代码：%s
title_16,Display Trophy,展示奖杯
detail_37,Profile,简况
party_57,Character Stats,人物属性
sell_15,Lvl,单板层积材
result_58,Friend Request,好友请求
sort_filter_39,Got (Recent),得到（最近）
,,
profile_81,is already in your crew.,已经在你的组员中了。
present_7,Too many items,太多的东西
archaic_30,Unequip all,享受我们的一切
shop_16,Buy,购买
profile_73,This player can't be scouted because<br>your crew is full. Either remove a crew<br>member or cancel scouting.,这名球员不能被发现因为<BR>你的船员是满的。要么删除一个组员，要么取消侦察。
coopraid_pop_treasureraid_3,Raid Battle,团队战
enhancement_weapon_10,PWR,战斗力
,,
user_73,You got %s other trophy.,你得到了其他的奖杯。
top_11,Quest,探秘
deckcombination_9,%s2 in slot %s1 has been cleared.,%s2 %s1已清理槽。
evolution_npc_5,Congratulations!,祝贺你!
seasonmessage_white_4,You can't buy any gifts. Try again later.,你不能买任何礼物。稍后再试。
result_66,More AP Needed,需要更多的AP
lobby_index_pop_38,Room,房间
,,
profile_75,You can't scout because your position<br>in the crew has changed.<br>The Crew screen will now appear.,你不能侦察，因为你在骑空团中的位置已经改变了。
profile_83,Unable to scout.<br><br>Please try again at a later time.,无法进行跟踪。请稍后重试。
archaic_22,Fate Episode Unlocked,命运的章节解锁
shop_exchange_13,You got %s1.<br>Loot will be sent to the No Limit tab of your crate.,你得到了%s1。
profile_67,Player was unfriended.,玩家是朋友。
revival_title_1,New Trophies,新的奖杯
sort_filter_22,ATK (Lowest),ATK（最低）
,,
user_70,Pendant Details,吊坠细节
title_14,You can't pick up rewards because you've<br> reached the maximum amount you can hold.,你不能获得奖励，因为你已经达到了你所能拥有的最大数量。
detail_13,weapon,武器
party_73,Remove,删除
seasonmessage_valentine_2,Play as Djeeta to see Valentine's Day cut scenes with male characters.,作为djeeta看到情人节场景与男性角色。
result_74,Data Loading Error,数据加载错误
lobby_index_pop_7,Post to Twitter to recover AP and EP.,发布到Twitter恢复AP和EP。
raid_6,%s made a double attack.,%s发动双重攻击。
profile_69,Scout,Scout
profile_36,"<span class=""txt-attr%s""></span> support summon was removed.","<span class=""txt-attr%s""></span> support summon was removed."
archaic_29,Upgrade,升级
shop_exchange_27,Item Details,物品详情
profile_61,Pending,悬而未决的
coopraid_7,The room leader closed the room<br>or the room's time limit was exceeded.,房间的领导关闭了房间，或者超过了房间的时间限制。
sort_filter_30,Rarity (Lowest),稀有（最低）
,,
gacha_normal_4,Ticket Draw,门票抽奖
top_1,Enable Chat,使聊天
detail_4,%s<br>has been favorited. It can't be sold<br>or absorbed until it is unfavorited.,%s <BR>已收藏。它不能出售<BR>或吸收直到unfavorited。
shop_exchange_trajectory_type4_1,Grand successes sure are grand! Hehe.,伟大的成就肯定是伟大的！呵呵。
reward_1,Item Details,物品详情
result_53,Trophy Achieved,奖杯了
lobby_index_pop_58,%s now has quest setter permissions.,%s现在具有任务设置权限。
,,
profile_62,%s<br><br> can't be added. Your friend list is full.,%s不能添加。你的好友名单已满。
profile_118,You are about to use %s origin crystal to give another player crystals. Proceed?,您将使用%s origin水晶给另一个玩家水晶。继续吗？
arcarum_quest_8,The following elemental characters can't be<br>in your party: %s,下列元素在您的宴会中不能为：%s
present_53,Shop,商店
profile_55,Request couldn't be cancelled.,请求不能取消。
datail_pushed_npc_2,Change,改变
sort_filter_24,HP (Highest),HP（最高）
,,
reward_3,Too many items,太多的东西
title_12,Pick Up Loot,拾取掉落物品
limited_6,Trade Treasure,交易宝
sidestory_navi_1,Pre-Battle,前战斗
enhancement_weapon_13,HP,HP
result_61,Quit this quest and get VP?,退出这个任务并得到VP？
lobby_index_pop_40,Yes,是的
,,
profile_56,Friend Request,朋友的请求
profile_120,ATK,攻击力
arcarum_14,Your TP is at 0. This expedition will now end.,你的TP是0。这次远征将结束。
evolution_weapon_10,PWR,战斗力
profile_49,Message Board,留言板
datail_pushed_npc_1,Star Character Settings,收藏人物设定
sort_filter_32,Uncapped (More),不封顶（更多）
,,
revival_top_17,Quest Unlocked!,任务解锁！
title_8,You displayed a trophy.,你展示了奖杯。
item_28,EP,EP
party_69,Set Skills,设置技巧
,,
result_7,Favorite,收藏的
lobby_index_pop_34,Close this room?,关上这个房间？
,,
profile_50,Stickers,表情
profile_107,Use origin crystals,使用原产地水晶
activity_result_2,Your changes have been saved.,您的更改已被保存。
shop_8,Trade,交换
quest_46,Retreat,撤退
coopraid_89,Item Hunting,物品打猎
sort_filter_26,HP (Lowest),hp（最低）
,,
party_83,%s was added to your party,%s加入您的队伍
profile_106,Post to Twitter,发送推特
limited_title_3,Display Trophy,展示奖杯
party_48,Battle,战斗
,,
lobby_index_pop_23,This quest requires more AP than you can have yet.<br>Raise your rank to get more AP.,这个任务需要更多的AP。
lobby_index_pop_60,Remove Player,移除玩家
,,
quest_47,"You withdrew from a quest in progress.<br><br>This is an uncleared quest. <br>AP will be returned: %s<br><br>%s&gt;&gt;<span class=""txt-after-ap"">%s</span>","你退出过程中的一个任务。<BR> <BR>这是一个意义的探索。<BR>AP将返回：%s <BR> <BR> %s &gt；&gt；<span class=""txt-after-ap""> %s </span>"
profile_11,You changed your name.,你换了名字。
arcarum_12,Any progress from the last checkpoint<br>won't be saved.<br><br><span class='txt-retire-attention'>Are you sure you want to end this expedition?</span>,"从最后一个检查点<BR>任何进展不会得救。<br> <br> <span class=""txt-retire-attention"">你确定你想结束这次探险？<跨度>"
shop_exchange_23,Sell,出售
quest_3,None Used,没有用
coopraid_59,You closed this room.,你关了这个房间。
sort_filter_34,Uncapped (Less),不封顶（少）
,,
seasonmessage_valentine_8,Chocolate Shack,巧克力屋
title_6,Display Trophy,展示奖杯
listall_1,Weapons,武器
shop_exchange_trajectory_type2_1,I'm rooting for you! Good luck out there!,我支持你！祝你好运！
,,
result_57,Friend Request,好友请求
raid_10,Skill Effect,技能效果
,,
quest_30,Change your party members?,改变你的队伍员？
present_arcarum_1,Arcarum,arcarum
profile_62,%s<br><br> can't be added. Your friend list is full.,%s不能添加。你的好友名单已满。
party_20,Bonuses,奖金
quest_16,Only the following elements<br>can be used on this quest.<br>Edit your party and try again.,只有以下元素可以用于此任务。
coopraid_98,Post to Twitter to recover AP and EP.,发布到Twitter恢复AP和EP。
sort_filter_28,Rarity (Highest),稀有（最高）
,,
seasonmessage_1,View Message,查看留言
present_8,Item Pickup,拾取物品
limited_title_1,New Trophies,新的奖杯
shop_title_yahoo,Granblue Coin Shop,granblue钱币商店
weapon_skin_2,Choose a Skin,选择皮肤
result_4,Communcation Error,通信错误
party_94,Bonuses,奖金
,,
quest_limitation_summon_1,The following summons can't<br>be used on this quest.<br>Edit your party and try again.,下面的召唤石不能用于这个任务。
profile_1,Message Board,留言板
archaic_23,You don't have enough items to continue.,您没有足够的物品可以继续。
,,
profile_77,has already been scouted.,已经发现。
coopraid_97,Post to Twitter,发送到推特
sort_filter_36,Skill Level (Highest),技能水平（最高）
shop_11,Trade Treasure,交换物品
revival_top_3,Trade,贸易
title_4,New Trophies,新的奖杯
item_8,Power-Ups,大功率UPS
,,
weapon_skin_1,Choose a Skin,选择皮肤
result_73,Loot Picked Up,战利品捡起
party_95,Your class is now\n %s!,您的职业现在是%s！
,,
sell_stash_filter_8,summons,召唤石
profile_87,Scout,scout
archaic_15,Use these items<br>to create a slot?,使用这些物品来创建一个插Slot？
container_pop_3,Move to Stash,去仓库
profile_71,Cancel,取消
detail_17,Items,物品
sort_filter_3,PWR,战斗力
,,
revival_top_10,You got %s1.,你得到了%s1。
profile_88,Cancel scouting this player?,取消侦察这个玩家？
listall_10,Lvl,等级
,,
weapon_detail_1,Weapon Details,武器细节
result_27,can now be changed!<br><br>,现在可以改变！<br><br>
party_pop_get_limited_1,Unlock Class,解锁职业
shop_exchange_17,(Held: %s),（持有：%s）
container_43,Weapons,武器
profile_40,Messages can be up to 30 characters.,消息最多可以有30个字符。
archaic_21,Upgrade,升级
,,
profile_65,You added %s<br><br>as a friend.,您作为好友添加了%s。
coopraid_62,Yes,是的
sort_filter_38,Skill Level (Lowest),技能水平（最低）
party_36,Change Outfit,换衣服
seasonmessage_white_3,Gift Shack,礼品屋
title_20,New Characters,新的特点
listall_13,Move to Stash,去仓库
,,
user_trajectory_2,Shop skills can be used up to <span>level %s1</span>.<br>Up to <span>%s2 shop skill</span> can be active at a time.,商店技能可以被使用到<水平> %s1。
result_60,You sent a friend request.,你发送了一个好友请求。
party_set_pose_1,Outfit and Pose Settings,装备和姿态设置
,,
menu_pop_1,Co-op,多人
profile_121,Lvl,等级
casino_poker_2,Play Higher-or-Lower?,Play Higher-or-Lower?
,,
profile_59,Friend request declined.,谢绝好友请求。
coopraid_pop_title_1,Quest,任务
sort_filter_31,Uncapped (More),不封顶（更多）
,,
seasonmessage_valentine_10,Happy Valentine's Day!,情人节快乐！
profile_76,Scout,Scout
lineup_1,You've traded for all remaining items.,你已经交换了所有剩余的物品。
,,
user_trajectory_1,Journey Drops,旅行滴
result_43,Fate Episode Unlocked,命运的插曲解锁
pop_plan_body_1,You haven't typed anything.,你没有输入任何东西。
sidestory_archive_2,Requirement,要求
coopraid_130,The following characters need<br>to be used on this quest. Edit<br>your party and try again.,下面的字符需要在这个任务中使用。编辑您的队伍，然后再试一次。
trialbattle_1,Trial Battles,审判的战斗
archaic_13,Looks like I'll need a new slot<br>to upgrade your weapon!<br>Could you help?,看起来我需要一个新的插Slot来升级你的武器！你能帮忙吗？
,,
reward_2,Pick Up,拿起
coopraid_index_pop_2,Select Quest,选择任务
sort_filter_4,Rarity,稀有度
,,
revival_top_9,Trade Treasure,交易宝
title_19,Fate Episode Unlocked,命运的插曲解锁
limited_16,Item Details,项目详情
,,
user_third-anniversary_notification_1,3rd Birthday draw set now on sale!,第三岁生日抽奖现在出售！
lobby_index_pop_14,Crew Members Only,船员只
pop_plan_body_2,The message was changed.,消息被更改了。
,,
setting_11,You will replace sticker %s<br>with sticker %s.,您将用表情%s替换表情%s。
profile_111,Skills,技能
profile_56,Friend Request,好友请求
,,
revival_top_16,Limited-Time Quests,限时任务
coopraid_81,%s more.,%s更多。
pop_guild_info_1,Crew Details,骑空团详情
,,
revival_top_14,(Held: %s),（持有：%s）
profile_110,You entered a number higher than the number of crystals you have.,您输入的数字高于您所拥有的晶体数。
listall_2,Summons,召唤石
,,
user_selectablecampaign_6,Winners for the Choose Your Granblue giveaway have been selected. Check the News screen to see if you've won.,在选择你的granblue赠品已选定获奖者。检查新闻屏幕，看看你是否赢了。
result_30,Skills,技能
present_2,%s,%s
,,
coopraid_14,Details,细节
top_8,Unite and Fight Items,联合作战
arcarum_8,Your stronghold was conquered. The battle will now end.,你的据点被征服了。战斗现在结束了。
,,
change_symbolmark_2,You changed the icon for this party group.,您更改了这个队伍的图标。
daily_mission_1,Daily Missions,日常任务
sort_filter_61,"Katana, Harp, Bow, Gun, etc.",武士刀、竖琴、弓、枪等。
party_3,Cancel,取消
seasonmessage_white_7,For You,为你
title_17,You displayed a trophy.,你展示了奖杯。
listall_5,Inventory,库存
,,
user_selectablecampaign_5,Choose Your Granblue Giveaway,选择你的granblue赠品
result_64,End Quest,最后的任务
profile_38,Edit Message,编辑信息
,,
coopraid_100,Your AP and EP are full. Tweet anyway?,你的AP和EP都满了。Tweet anyway?
,,
casino_1,Casino,赌场
,,
coopraid_12,Party,队伍
,,
present_19,Party,队伍
,,
,,
,,
detail_53,Select,选择
,,
user_selectablecampaign_4,You've won a prize!,你获奖了！
,,
party_87,Weapon Skills,武器技能
,,
coopraid_21,Select a quest.,选择任务。
,,
profile_7,Trophies and Name Change,奖杯和名字变化
,,
season_voice_01,View Message,查看留言
,,
sort_filter_63,Character Max ATK (Lowest),人物Max ATK（最低）
,,
,,
,,
lobby_authority_title_1,Quest Setters,追求者
,,
user_selectablecampaign_3,「えらべるグラブル！お中元素キャンペーン」<br>開催中です！<br>お知らせやキャンペーンバナーから応募できます。,「えらべるグラブル！お中元素キャンペーン」<BR> <BR>お知らせやキャンペーンバナーから応募できます開催中です。
,,
casino_bingo_4,Bingo,宾果游戏
,,
setting_15,Auto-upgrade can only be used when you are in a crew. You can start or join a crew after clearing chapter 4 of the main quest.,自动升级只能在你工作的时候使用。在清理主要任务的第4章之后，你可以开始或加入一个团队。
,,
arcarum_quest_14," / ",/
,,
revival_top_2,Trade Treasure,交易宝
,,
party_86,Select a Summon,选择一个召唤石
,,
,,
,,
limited_18,Trade Treasure,交易宝
,,
user_selectablecampaign_2,えらべるグラブル！お中元素キャンペーン,お中元素キャンペーンえらべるグラブル！
,,
party_asset_3,This party's name is now<br>%s.,这个队伍的名字现在是<br> %s。
,,
container_34,<br><br>,<br><br>
,,
archaic_3,Forge,锻造
,,
revival_top_1,New Characters,新的特点
,,
party_asset_11,Skill Details,技术细节
,,
,,
,,
lobby_authority_pop_2,Change %s's quest setter permissions?,更改%s的任务设置权限？
,,
evolution_weapon_5,Stash,藏匿
,,
archaic_seraphic_14,Weapon Select,武器选择
,,
coopraid_31,Cancel Quest,取消任务
,,
casino_slot_1,Slots,空位
,,
casino_poker_9,QUIT,退出
,,
party_asset_2,You haven't typed anything.,你什么都没有输入。
,,
,,
,,
limited_33,You retreated from the raid battle.,你退出了突袭战。
,,
sell_stash_filter_24,Sell,出售
,,
quest_supporter_7,dark,暗
,,
coopraid_123,%s is no longer available.,%s已不再可用。
,,
arcarum_tutorial_2,You can't retreat.<br>The tutorial is still in progress.,你不能后退。教程仍在进行中。
,,
seasonmessage_valentine_1,Play as Gran to see Valentine's Day cut scenes with female characters.,扮演Gran去看情人节的电影，用女性角色剪辑场景。
,,
party_set_pose_8,"The character's battle voice might change based on the battle pose. Other battle voices for this character, such as charge attack calls, might not match the battle pose if certain sprite poses have been set.",根据战斗姿势，角色的战斗声音可能会改变。这个角色的其他战斗声音，如冲锋攻击呼叫，可能不匹配战斗姿态，如果某些精灵姿势已设置。
,,
,,
,,
lobby_chat_pop_12,Message Board,留言板
,,
coopraid_23,There are no support summons for you to select.,没有支援召唤石供你选择。石
,,
quest_teamraid_supporter_3,You can't fight %s when your eerie candle cap is set to %s.,当你的怪异的蜡烛帽设置为%s时，你不能战斗%s。
,,
gacha_index_3,Updated Premium Draw,更新费画
,,
arcarum_9,Continue,继续
,,
revival_top_8,An issue has ocurred. These treasure can't be traded now.,一个问题已经发生。这些财富不能交易了。
,,
party_set_pose_9,The Extended Mastery animation for level increase that displays on the Battle Results screen will change based on the pose.,显示在战斗结果屏幕上的扩展级动画将根据姿态改变。
,,
,,
,,
limited_31,Resume Quests,恢复任务
,,
coopraid_115,Trade Treasure,交易宝
,,
sort_filter_18,PWR (Lowest),战斗力（最低）
,,
gacha_ceiling_1,Trade Sparks,交换的火花
,,
arcarum_13,Expedition,揽胜探险
,,
revival_top_13,Left: %s1,左：%s1
,,
present_10,This item has expired.,此物品已过期。
,,
,,
,,
lobby_chat_pop_7,Message was sent.,发送消息。
,,
setting_12,This sticker will be set to position %s.,这个表情将设置为%s位置。
,,
party_9,Party,队伍
,,
gacha_index_1,Help,帮助
,,
arcarum_stage_effect_1,Stage Effect Active,舞台效果的活性
,,
coopraid_112,Co-op Log,合作社的日志
,,
present_11,You picked up<br>these items.,你捡起了这些物品。
,,
,,
,,
limited_37,Retreat,撤退
,,
sell_stash_filter_28,"Held: <span class=""txt-yellow"">%s</span> rupie","认为：<span class=""txt-yellow""> </span>是%s"
,,
sort_filter_2,ATK,ATK
,,
,,
,,
arcarum_tutorial_quest_2,You can't retreat.<br>The tutorial is still in progress.,你不能后退。教程仍在进行中。
,,
seasonmessage_valentine_4,Give Item,给物品
,,
present_27,Event Home,活动中心
,,
,,
,,
limited_7,Technical issues are occurring. Treasure couldn't be traded.,技术问题正在发生。财宝不能交易。
,,
container_70,Lvl,等级
,,
party_asset_6,Load Bullet,加载Bullet
,,
,,
,,
container_42,Move,移动
,,
,,
,,
profile_41,This message is invalid.,此消息无效。
,,
,,
,,
limited_35,You retreated from the quest.,你退出了任务。
,,
coopraid_41,Remove Player,移除玩家
,,
sort_filter_21,ATK (Low),ATK（低）
,,
,,
,,
arcarum_tutorial_3,You're about to retreat from this battle.<br>The tutorial will restart.,你将要退出这场战斗。
,,
,,
,,
pop_common_auto_setting_1,Auto-Sell and Auto-Upgrade Settings,汽车销售和自动升级设置
,,
,,
,,
item_2,This bonus has full stars.,这个奖金有全收藏。
,,
setting_2,Your changes have been saved.,您的更改已被保存。
,,
profile_120,ATK,ATK
,,
,,
,,
profile_5,Message Board,留言板
,,
,,
,,
profile_34,Dark Support Summon,支援召唤暗石
,,
quest_22,&lt;Quest&gt;,探索与探索；
,,
limited_8,Trade Treasure,交易宝
,,
sell_stash_filter_4,"You are about to sell <span class=""txt-orange"">SR items</span>.<br><br>Proceed?","你要出售<span class=""txt-orange""> SR物品</span>。<BR> <BR>进行吗？"
,,
sort_filter_23,HP (High),HP（高）
,,
,,
,,
casino_poker_no_game,Game Timeout,游戏超时
,,
,,
,,
profile_31,Earth Support Summon,支持土召唤石
,,
sell_stash_filter_25,"Held: <span class=""txt-held-lupi"">%s</span> rupie","认为：<span class=""txt-held-lupi""> </span>是%s"
,,
limited_title_2,Display Trophy,展示奖杯
,,
coopraid_16,Room,房间
,,
profile_37,Misc. support summon was removed.,杂项。取消召唤支援。
,,
,,
,,
casino_28,%s more chip can be bought.,可以买到更多的Chips。
,,
,,
,,
profile_46,Message,消息
,,
sell_stash_filter_13,A stash can hold 100 weapons or summons.<br>Stashes can be bought with %s or crystals.,一把可以容纳100个武器或召唤石。<BR>将可以用%s或水晶的买。
,,
lobby_force_leave_pop_2,Remove Player,移除玩家
,,
coopraid_108,Room,房间
,,
sort_filter_25,HP (Low),HP（低）
,,
,,
,,
profile_6,Message can't be deleted.,无法删除消息。
,,
,,
,,
profile_44,Type a message.,键入消息。
,,
error_2,End Quest,最后的任务
,,
listall_move_1,weapon,武器
,,
setting_6,Select where to move the sticker.,选择移动表情的位置。
,,
sort_filter_19,ATK (High),ATK（高）
,,
,,
,,
casino_17,Buy Chips,购买Chips
,,
,,
,,
party_98,%s was saved<br>in slot %s,%s在Slot% s中保存
,,
setting_13,Settings,设置
,,
listall_3,Move to Stash,去仓库
,,
,,
,,
sort_filter_27,Rarity (High),稀有（高）
,,
,,
,,
arcarum_stage_effect_2,Poisoned,毒死
,,
,,
,,
party_97,Save Party,保存队伍
,,
sell_stash_filter_29,%s2 %s1 was stashed.,%s2 %s1藏。
,,
listall_8,PWR,战斗力
,,
,,
,,
sort_filter_47,Element Group B,元素B组
,,
,,
,,
container_33,This stash has been renamed <br><br>,此存储已重命名为
,,
,,
,,
party_set_pose_4,Party,队伍
,,
sell_stash_filter_17,Move to Stash,去仓库
,,
lobby_force_leave_pop_6,Approval Request,验收要求
,,
,,
,,
sort_filter_57,Weapon Max HP (Lowest),武器Max Hp（最低）
,,
,,
,,
arcarum_quest_9," and ",和
,,
,,
,,
party_set_pose_3,Select an Inventory pose,选择库存姿势
,,
coopraid_129,%s characters<br>,%s字符< >
,,
listall_pop_1,Move to Stash,去仓库
,,
,,
,,
sort_filter_49,Element Group A,元素组
,,
revival_top_11,%s joined you!,%s加入了你！
,,
cjs_npc_evolution_1,%s's level cap rose\nfrom %s to %s!,%s的等级上限上升\n从%s %s！
,,
,,
,,
profile_27,Profile,个人信息
,,
setting_3,Your Granblue Fantasy account and Twitter account are no longer linked.,你的granblue幻想帐户和推特帐户不再联系。
,,
listall_7,The stash you selected is full. Select another one.,你选择的储藏物已经满了。选择另一个。
,,
,,
,,
sort_filter_59,"Weapon Element (Dark, Light, etc.)",武器元素（暗，光，等）
,,
party_70,This skill is a part of<br>your current class.,此技能是您当前职业的一部分。
,,
profile_57,Cancel Request,取消请求
,,
,,
,,
profile_19,Events,事件
,,
sell_stash_filter_5,Sell %s,出售%s
,,
listall_move_3,weapons,武器
,,
,,
,,
sort_filter_50,"Fire, Water, Earth, Wind, Light, Dark",火，水，土，风，光，暗
,,
container_37,summon,召唤石
,,
profile_50,Stickers,贴纸
profile_69,Scout,scout
sell_stash_filter_14,MobaCoin,mobacoin
,,
profile_42,Weapons,武器
,,
sell_stash_filter_20,Inventory,库存
,,
lobby_index_1,Players: <span class='txt-current-num'>%s1</span> / <span class='txt-max-num'>%s2</span>,玩家：<某类'txt-current-num”> %s1 < /跨度> / <跨度类= 'txt-max-num”> %s2 < /跨度>
,,
,,
,,
sort_filter_60,"Sabre, Dagger, Spear, Axe, Staff, etc.",剑，Dagger，矛，斧，杖等。
,,
coopraid_134,&lt;Quest&gt;,&lt;任务&gt;;
,,
profile_58,Decline friend request from %s?,拒绝%s的好友请求？
,,
sell_2,weapon,武器
,,
profile_40,Messages can be up to 30 characters.,消息最多可以有30个角色。
,,
container_pop_5,"Total: <span class=""txt-sell-price"">%s</span> rupie","总：<span class=""txt-sell-price""> </span>是%s"
,,
lobby_approval_pop_1,Ready Check,准备检查
,,
,,
,,
sort_filter_52,Change Order,更改订单
,,
revival_top_15,Item Details,项目详情
,,
archive_53,Incorrect,不正确的
,,
setting_14,Auto-Upgrade Settings,自动升级设置
,,
profile_12,Date of Birth,出生日期
result_get_casinomedal,De La Fille Found Chips!,de la fille发现Chips！
setting_7,Tap a sticker to replace sticker %s.,点击表情代替表情%s。
,,
detail_11,Reduce,减少
,,
,,
,,
sort_filter_62,Character Max ATK (Highest),人物Max ATK（最高）
,,
enhancement_weapon_2,Stash,藏匿
user_5,News,新闻
arcarum_tutorial_quest_1,Tutorial,辅导的
,,
sell_stash_filter_3,CAUTION!,谨慎！
,,
sort_filter_48,"Dark, Light, Wind, Earth, Water, Fire",暗，光，风，水，火，土，
,,
sell_stash_filter_9,Sell,出售
revival_7,Item Details,项目详情
listall_pushed_1,Profile,个人信息
,,
,,
,,
sort_filter_54,Weapon Max ATK (Highest),武器Max ATK（最高）
,,
party_71,Remove subskill?,去除Subskill？
,,
casino_poker_1,Tap Deal to play.,Tap Deal to play.
,,
sell_stash_filter_18,The stash you selected is full.<br>Select another one.,所选的文件夹已满。<br>选择另一个。
,,
profile_35,<br>%s was selected.,被选中。
,,
,,
,,
limited_20,%s more.,%s更多。
,,
,,
,,
sort_filter_64,Character Max HP (Highest),角色最大hp（最高）
,,
container_26,Stash,仓库
,,
arcarum_enhancement_1,Arcarum Series Summons,arcarum系列召唤石
,,
sell_6,"Total: <span class=""txt-sell-price"">%s</span> rupie",总：<跨度类=“txt出售价格”> < /跨度>是%s
,,
sort_filter_5,Element,元素
,,
,,
,,
lobby_index_pop_25,You retreated from the raid battle.,你退出了突袭战。
,,
,,
,,
sort_filter_56,Weapon Max HP (Highest),武器Max HP（最高）
,,
revival_top_19,There are %s2 more available today.,有%s2更多可用的今天。
,,
casino_3,Poker,扑克
,,
setting_4,Calculating...,精明的...
,,
sort_filter_41,Got (Not Recent),得到（不是最近）
,,
,,
,,
listall_pushed_2,Star Character,收藏人物
,,
,,
user_47,Casino Liner,赌场衬
party_93,You are about to disband your party.<br>Everything will be removed<br>except for your main summon.,你要解散你的队伍。<BR>一切都会删除<BR>除了你的主要的召唤石。
,,
enhancement_weapon_5,Power-up items can't be absorbed at the<br>same time as summons or weapons.,Power-up物品不能在召唤石或武器的同时被吸收。
,空域図,小精灵
profile_53,%s<br><br>Cancel this friend request?,%s >取消此好友请求？
,アーケードモード,アーケードモード
,クエストの有効期限が切れました。<br><br>アーカルムの転世<br>クエスト 「%s1」<br><br>TPを%s2消費してバトルから撤退しました。,クエストの有効期限が切れました。<BR> <BR> <BR>クエストアーカルムの転世「%s1」<BR> <BR> TPを%s2消費してバトルから撤退しました。
,・,・
,「%s」,「%s」
,種族,種族
,%sキャラ編成禁止,%sキャラ編成禁止
,クエストの有効期限が切れました。<br><br>アーカルムの転世<br>クエスト 「%s1」<br><br><span class='txt-retire-attention'>撤退に必要なTPが不足しているため<br>探索を終了しました。</span>,クエストの有効期限が切れました。<BR> <BR> <BR>クエストアーカルムの転世「%s1」<BR> <BR> <跨度类= 'txt-retire-attention”>撤退に必要なTPが不足しているため<BR>探索を終了しました。</跨度>
,アーカルムの転世に戻る,アーカルムの転世に戻る
,探索を終了した場合、チェックポイント以降の<br>進行状況は保存されません。<br><br><div class='txt-lose-attention'>本当に探索を終了しますか？</div>,探索を終了した場合、チェックポイント以降の<BR>進行状況は保存されません。<BR> <BR>＜div class= 'txt-lose-attention”>本当に探索を終了しますか？< / DIV >
,探索終了,探索終了
,進行中のクエストから撤退し、<br>探索を終了しました。,進行中のクエストから撤退し、<BR>探索を終了しました。
,%sキャラ編成禁止,%sキャラ編成禁止
,%s属性キャラ編成禁止,%s属性キャラ編成禁止
,・,・
,撤退確認,撤退確認
,チュートリアル中のため<br>撤退できません。,チュートリアル中のため<BR>撤退できません。
,アシストボーナス,アシストボーナス
,お気に入りクエスト登録,お気に入りクエスト登録
,これ以上登録できません,これ以上登録できません
,送信完了,送信完了
,チャットを送りました。,チャットを送りました。
,禁止ワードが含まれています。,小精灵。
,チャット,チャット
,スタンプを送りました。,スタンプを送りました。
,利用制限,利用制限
,先の利用から5秒経過すると<br>再度利用可能です。,先の利用から5秒経過すると<BR>再度利用可能です。
,チャット(スタンプ),チャット（スタンプ）
,エラーにより送信できませんでした。,エラーにより送信できませんでした。
,1文字以上入力してください。,1文字以上入力してください。
